example_id                                      | status | run_time        |
./spec/models/user_spec.rb[1:8:1]               | passed | 0.00625 seconds |
./spec/models/user_spec.rb[1:8:2]               | passed | 0.00572 seconds |
./spec/models/user_spec.rb[1:8:3]               | passed | 0.00487 seconds |
./spec/requests/posts_controller_spec.rb[1:1:1] | failed | 0.00872 seconds |
./spec/requests/posts_controller_spec.rb[1:1:2] | failed | 0.00822 seconds |
./spec/requests/posts_controller_spec.rb[1:1:3] | failed | 0.00581 seconds |
./spec/requests/posts_controller_spec.rb[1:2:1] | failed | 0.00646 seconds |
./spec/requests/posts_controller_spec.rb[1:2:2] | failed | 0.00552 seconds |
./spec/requests/posts_controller_spec.rb[1:2:3] | failed | 0.00779 seconds |
./spec/requests/users_controller_spec.rb[1:1:1] | passed | 0.00954 seconds |
./spec/requests/users_controller_spec.rb[1:1:2] | passed | 0.01073 seconds |
./spec/requests/users_controller_spec.rb[1:1:3] | failed | 0.02083 seconds |
./spec/requests/users_controller_spec.rb[1:2:1] | failed | 0.00647 seconds |
./spec/requests/users_controller_spec.rb[1:2:2] | failed | 0.00572 seconds |
./spec/requests/users_controller_spec.rb[1:2:3] | failed | 0.00797 seconds |
