example_id                                      | status | run_time        |
./spec/models/user_spec.rb[1:4:3]               | passed | 0.00445 seconds |
./spec/models/user_spec.rb[1:5:1]               | passed | 0.00413 seconds |
./spec/models/user_spec.rb[1:5:2]               | passed | 0.00469 seconds |
./spec/models/user_spec.rb[1:5:3]               | passed | 0.00423 seconds |
./spec/models/user_spec.rb[1:6]                 | passed | 0.00459 seconds |
./spec/models/user_spec.rb[1:7]                 | failed | 0.00478 seconds |
./spec/models/user_spec.rb[1:8:1]               | passed | 0.00445 seconds |
./spec/models/user_spec.rb[1:8:2]               | passed | 0.00414 seconds |
./spec/models/user_spec.rb[1:8:3]               | passed | 0.00463 seconds |
./spec/requests/posts_controller_spec.rb[1:1:1] | failed | 0.0062 seconds  |
./spec/requests/posts_controller_spec.rb[1:1:2] | failed | 0.09188 seconds |
./spec/requests/posts_controller_spec.rb[1:1:3] | failed | 0.00851 seconds |
./spec/requests/posts_controller_spec.rb[1:2:1] | failed | 0.00701 seconds |
./spec/requests/posts_controller_spec.rb[1:2:2] | failed | 0.0088 seconds  |
./spec/requests/posts_controller_spec.rb[1:2:3] | failed | 0.00524 seconds |
./spec/requests/users_controller_spec.rb[1:1:1] | passed | 1.5 seconds     |
./spec/requests/users_controller_spec.rb[1:1:2] | passed | 0.01059 seconds |
./spec/requests/users_controller_spec.rb[1:1:3] | failed | 0.05054 seconds |
./spec/requests/users_controller_spec.rb[1:2:1] | failed | 0.00715 seconds |
./spec/requests/users_controller_spec.rb[1:2:2] | failed | 0.00557 seconds |
./spec/requests/users_controller_spec.rb[1:2:3] | failed | 0.00809 seconds |
